interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-100103,2024-01-01,00:09:32,Marketing,Executive,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,0.80,769,4,Medium,Positive,Slow,High Performance
INT-100120,2024-01-01,00:09:32,Marketing,Intern,Compare sales performance by region,Sales,Revenue,Trend Analysis,0.80,1580,0,Low,No Rating,Slow,Review Needed
INT-100115,2024-01-01,00:09:32,Operations,Analyst,Forecast next quarter revenue,Finance,Conversion Rate,Descriptive,0.90,563,2,Low,Negative,Fast,Review Needed
INT-100007,2024-01-01,00:09:32,Finance,Analyst,Which campaign had highest ROI?,Revenue,Profit Margin,Trend Analysis,0.90,279,1,Low,Negative,Instant,Review Needed
INT-100054,2024-01-01,00:09:32,Finance,Manager,Forecast next quarter revenue,Finance,Conversion Rate,Descriptive,0.80,526,1,Medium,Negative,Fast,Review Needed
INT-101075,2024-01-01,00:09:32,Sales,Executive,What is customer churn rate?,Revenue,ROI,Descriptive,0.60,2011,4,Low,Positive,Slow,High Performance
INT-101121,2024-01-01,00:09:32,Sales,Manager,What is customer churn rate?,Customer,ROI,Trend Analysis,0.60,1020,3,Low,Neutral,Slow,High Performance
INT-101264,2024-01-01,00:09:32,Sales,Analyst,Forecast next quarter revenue,Finance,Conversion Rate,Descriptive,0.60,1896,4,High,Positive,Slow,High Performance
INT-101285,2024-01-01,00:09:32,Sales,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Predictive,1.00,2299,2,High,Negative,Slow,Review Needed
INT-100780,2024-01-01,00:09:32,Marketing,Executive,Forecast next quarter revenue,Customer,Profit Margin,Predictive,0.80,559,3,Low,Neutral,Fast,High Performance
INT-100865,2024-01-01,00:09:32,Operations,Analyst,Which campaign had highest ROI?,Customer,ROI,Descriptive,0.90,322,5,Medium,Positive,Fast,High Performance
INT-100923,2024-01-01,00:09:32,Operations,Manager,Forecast next quarter revenue,Revenue,ROI,Trend Analysis,0.90,280,4,Low,Positive,Instant,High Performance
INT-101411,2024-01-01,00:09:32,Finance,Executive,Which campaign had highest ROI?,Customer,Conversion Rate,Trend Analysis,1.00,267,5,nan,Positive,Instant,High Performance
INT-101454,2024-01-01,00:09:32,Sales,Intern,Show monthly revenue trend,Finance,ROI,Trend Analysis,0.80,2423,2,Medium,Negative,Slow,Review Needed
INT-101973,2024-01-01,00:09:32,Sales,Intern,Compare sales performance by region,Finance,Churn Rate,Trend Analysis,0.90,1667,3,Medium,Neutral,Slow,High Performance
INT-102007,2024-01-01,00:09:32,Sales,Intern,Forecast next quarter revenue,Marketing,ROI,Trend Analysis,1.00,1965,1,High,Negative,Slow,Review Needed
INT-102023,2024-01-01,00:09:32,Operations,Intern,Forecast next quarter revenue,Customer,Revenue,Trend Analysis,0.70,777,3,Medium,Neutral,Slow,High Performance
INT-101814,2024-01-01,00:09:32,Marketing,Executive,Forecast next quarter revenue,Sales,Conversion Rate,Predictive,0.80,892,3,Medium,Neutral,Slow,High Performance
INT-101894,2024-01-01,00:09:32,Sales,Executive,Which campaign had highest ROI?,Marketing,Profit Margin,Predictive,0.90,200,1,Low,Negative,Instant,Review Needed
INT-101743,2024-01-01,00:09:32,Sales,Intern,Forecast next quarter revenue,Revenue,Revenue,Descriptive,0.90,2433,3,Medium,Neutral,Slow,High Performance
INT-101596,2024-01-01,00:09:32,Marketing,Manager,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.90,413,4,Medium,Positive,Fast,High Performance
INT-101612,2024-01-01,00:09:32,Sales,Executive,Forecast next quarter revenue,Customer,ROI,Descriptive,0.70,1955,3,Medium,Neutral,Slow,High Performance
INT-101528,2024-01-01,00:09:32,Marketing,Intern,Show monthly revenue trend,Sales,Revenue,Trend Analysis,0.70,1828,3,Medium,Neutral,Slow,High Performance
INT-101581,2024-01-01,00:09:32,Operations,Manager,Compare sales performance by region,Customer,ROI,Trend Analysis,0.80,2345,3,High,Neutral,Slow,High Performance
INT-102199,2024-01-01,00:09:32,Operations,Intern,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.90,2456,1,Low,Negative,Slow,Review Needed
INT-102256,2024-01-01,00:09:32,Operations,Manager,Compare sales performance by region,Revenue,Churn Rate,Trend Analysis,1.00,375,5,Low,Positive,Fast,High Performance
INT-102969,2024-01-01,00:09:32,Marketing,Analyst,Show monthly revenue trend,Marketing,Profit Margin,Predictive,0.90,420,3,nan,Neutral,Fast,High Performance
INT-102876,2024-01-01,00:09:32,Operations,Analyst,Compare sales performance by region,Finance,Churn Rate,Trend Analysis,0.60,2100,4,Low,Positive,Slow,High Performance
INT-102989,2024-01-01,00:09:32,Marketing,Analyst,What is customer churn rate?,Customer,Profit Margin,Predictive,0.60,2058,4,Low,Positive,Slow,High Performance
INT-102991,2024-01-01,00:09:32,Operations,Intern,Compare sales performance by region,Revenue,Profit Margin,Trend Analysis,0.60,1595,3,Medium,Neutral,Slow,High Performance
INT-102465,2024-01-01,00:09:32,Finance,Intern,What is customer churn rate?,Sales,Profit Margin,Trend Analysis,0.70,386,3,Medium,Neutral,Fast,High Performance
INT-102435,2024-01-01,00:09:32,Operations,Manager,Which campaign had highest ROI?,Customer,Profit Margin,Predictive,0.80,1820,3,Medium,Neutral,Slow,High Performance
INT-102450,2024-01-01,00:09:32,HR,Executive,Which campaign had highest ROI?,Finance,Profit Margin,Trend Analysis,0.80,361,4,High,Positive,Fast,High Performance
INT-102518,2024-01-01,00:09:32,HR,Manager,Compare sales performance by region,Marketing,Churn Rate,Trend Analysis,0.70,617,0,Low,No Rating,Slow,Review Needed
INT-102322,2024-01-01,00:09:32,Operations,Analyst,Compare sales performance by region,Finance,Profit Margin,Descriptive,0.90,1515,4,Medium,Positive,Slow,High Performance
INT-102708,2024-01-01,00:09:32,Marketing,Intern,Forecast next quarter revenue,Finance,Conversion Rate,Trend Analysis,0.80,857,0,nan,No Rating,Slow,Review Needed
INT-102716,2024-01-01,00:09:32,HR,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.90,913,5,Low,Positive,Slow,High Performance
INT-102580,2024-01-01,00:09:32,Sales,Analyst,Which campaign had highest ROI?,Marketing,Revenue,Descriptive,0.90,1600,4,Low,Positive,Slow,High Performance
INT-103107,2024-01-01,00:09:32,Finance,Analyst,What is customer churn rate?,Sales,ROI,Trend Analysis,0.70,1600,2,High,Negative,Slow,Review Needed
INT-103043,2024-01-01,00:09:32,HR,Intern,What is customer churn rate?,Customer,Churn Rate,Descriptive,0.70,562,4,nan,Positive,Fast,High Performance
INT-103054,2024-01-01,00:09:32,HR,Executive,Show monthly revenue trend,Sales,Revenue,Descriptive,0.90,2044,4,High,Positive,Slow,High Performance
INT-100045,2024-01-01,00:10:32,Sales,Executive,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.90,869,2,Low,Negative,Slow,Review Needed
INT-100013,2024-01-01,00:10:32,Marketing,Analyst,Which campaign had highest ROI?,Marketing,Profit Margin,Predictive,0.90,795,3,Low,Neutral,Slow,High Performance
INT-100125,2024-01-01,00:10:32,HR,Analyst,Forecast next quarter revenue,Customer,Revenue,Predictive,0.60,2182,4,Low,Positive,Slow,High Performance
INT-100081,2024-01-01,00:10:32,Sales,Analyst,Compare sales performance by region,Sales,Churn Rate,Predictive,0.80,1695,0,High,No Rating,Slow,Review Needed
INT-100359,2024-01-01,00:10:32,Operations,Manager,Forecast next quarter revenue,Finance,Revenue,Descriptive,1.00,2239,3,Low,Neutral,Slow,High Performance
INT-100324,2024-01-01,00:10:32,Sales,Manager,Compare sales performance by region,Revenue,Conversion Rate,Descriptive,0.80,2210,2,Low,Negative,Slow,Review Needed
INT-100749,2024-01-01,00:10:32,Finance,Manager,Forecast next quarter revenue,Sales,Conversion Rate,Descriptive,0.90,838,3,Medium,Neutral,Slow,High Performance
INT-101440,2024-01-01,00:10:32,Operations,Analyst,What is customer churn rate?,Customer,Conversion Rate,Descriptive,0.90,1337,0,Low,No Rating,Slow,Review Needed
INT-101334,2024-01-01,00:10:32,HR,Intern,Compare sales performance by region,Customer,Revenue,Predictive,0.90,1202,0,Medium,No Rating,Slow,Review Needed
INT-101501,2024-01-01,00:10:32,Marketing,Manager,Which campaign had highest ROI?,Marketing,Churn Rate,Descriptive,0.80,2299,4,High,Positive,Slow,High Performance
INT-100904,2024-01-01,00:10:32,HR,Analyst,Show monthly revenue trend,Marketing,Profit Margin,Predictive,0.80,2413,2,nan,Negative,Slow,Review Needed
INT-100996,2024-01-01,00:10:32,Sales,Analyst,What is customer churn rate?,Marketing,Profit Margin,Descriptive,0.70,1899,2,Medium,Negative,Slow,Review Needed
INT-100894,2024-01-01,00:10:32,Sales,Intern,Compare sales performance by region,Sales,Revenue,Descriptive,0.90,2490,3,Medium,Neutral,Slow,High Performance
INT-101284,2024-01-01,00:10:32,Operations,Executive,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,0.80,1885,5,Medium,Positive,Slow,High Performance
INT-101298,2024-01-01,00:10:32,HR,Analyst,Forecast next quarter revenue,Marketing,Revenue,Descriptive,0.90,722,4,High,Positive,Slow,High Performance
INT-101238,2024-01-01,00:10:32,Sales,Intern,Show monthly revenue trend,Customer,Profit Margin,Predictive,0.90,1676,4,Medium,Positive,Slow,High Performance
INT-101195,2024-01-01,00:10:32,Sales,Analyst,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.90,440,2,Low,Negative,Fast,Review Needed
INT-101098,2024-01-01,00:10:32,HR,Manager,Show monthly revenue trend,Customer,Churn Rate,Predictive,0.90,431,0,Medium,No Rating,Fast,Review Needed
INT-101103,2024-01-01,00:10:32,Finance,Manager,Compare sales performance by region,Revenue,Churn Rate,Trend Analysis,0.80,1587,5,Low,Positive,Slow,High Performance
INT-101052,2024-01-01,00:10:32,Sales,Intern,Which campaign had highest ROI?,Sales,ROI,Predictive,0.70,1546,5,Medium,Positive,Slow,High Performance
INT-102273,2024-01-01,00:10:32,HR,Intern,Compare sales performance by region,Marketing,Profit Margin,Predictive,0.90,1100,2,Low,Negative,Slow,Review Needed
INT-102274,2024-01-01,00:10:32,Sales,Intern,Forecast next quarter revenue,Revenue,Revenue,Descriptive,0.90,856,5,High,Positive,Slow,High Performance
INT-101586,2024-01-01,00:10:32,Sales,Manager,What is customer churn rate?,Revenue,Conversion Rate,Trend Analysis,0.80,240,1,Medium,Negative,Instant,Review Needed
INT-101578,2024-01-01,00:10:32,Finance,Analyst,Compare sales performance by region,Finance,Conversion Rate,Trend Analysis,0.90,1754,5,Low,Positive,Slow,High Performance
INT-101538,2024-01-01,00:10:32,Finance,Intern,Which campaign had highest ROI?,Marketing,Profit Margin,Descriptive,0.90,483,4,Medium,Positive,Fast,High Performance
INT-101638,2024-01-01,00:10:32,Sales,Manager,What is customer churn rate?,Marketing,Revenue,Predictive,0.70,582,4,High,Positive,Fast,High Performance
INT-101876,2024-01-01,00:10:32,Sales,Executive,What is customer churn rate?,Finance,Churn Rate,Trend Analysis,0.90,1671,4,Low,Positive,Slow,High Performance
INT-101872,2024-01-01,00:10:32,Finance,Intern,What is customer churn rate?,Finance,Revenue,Predictive,0.90,754,0,High,No Rating,Slow,Review Needed
INT-101864,2024-01-01,00:10:32,HR,Executive,Compare sales performance by region,Finance,ROI,Trend Analysis,0.70,594,5,High,Positive,Fast,High Performance
INT-101868,2024-01-01,00:10:32,Operations,Analyst,Compare sales performance by region,Sales,Profit Margin,Trend Analysis,0.90,1609,4,Medium,Positive,Slow,High Performance
INT-102063,2024-01-01,00:10:32,Marketing,Executive,Forecast next quarter revenue,Customer,Profit Margin,Predictive,0.80,1144,5,Medium,Positive,Slow,High Performance
INT-102010,2024-01-01,00:10:32,Operations,Intern,Which campaign had highest ROI?,Customer,ROI,Predictive,0.80,2491,0,Low,No Rating,Slow,Review Needed
INT-101971,2024-01-01,00:10:32,Operations,Manager,What is customer churn rate?,Finance,Profit Margin,Predictive,0.80,806,5,Low,Positive,Slow,High Performance
INT-102605,2024-01-01,00:10:32,Finance,Executive,What is customer churn rate?,Marketing,Conversion Rate,Predictive,0.80,810,1,Low,Negative,Slow,Review Needed
INT-102626,2024-01-01,00:10:32,Sales,Manager,What is customer churn rate?,Customer,Revenue,Trend Analysis,0.80,2070,2,Medium,Negative,Slow,Review Needed
INT-102676,2024-01-01,00:10:32,Operations,Manager,Show monthly revenue trend,Finance,Profit Margin,Trend Analysis,0.90,578,2,Medium,Negative,Fast,Review Needed
INT-102719,2024-01-01,00:10:32,HR,Intern,Show monthly revenue trend,Finance,Profit Margin,Trend Analysis,0.90,2293,2,Medium,Negative,Slow,Review Needed
INT-102382,2024-01-01,00:10:32,HR,Intern,What is customer churn rate?,Revenue,ROI,Descriptive,0.70,457,3,Medium,Neutral,Fast,High Performance
INT-102513,2024-01-01,00:10:32,Sales,Intern,Forecast next quarter revenue,Sales,Revenue,Trend Analysis,0.80,1141,4,Low,Positive,Slow,High Performance
INT-102500,2024-01-01,00:10:32,Operations,Intern,What is customer churn rate?,Sales,Conversion Rate,Predictive,0.80,1281,4,High,Positive,Slow,High Performance
INT-102434,2024-01-01,00:10:32,HR,Intern,What is customer churn rate?,Marketing,Churn Rate,Predictive,1.00,1710,4,Low,Positive,Slow,High Performance
INT-102997,2024-01-01,00:10:32,Finance,Intern,Which campaign had highest ROI?,Marketing,ROI,Predictive,0.70,684,4,High,Positive,Slow,High Performance
INT-103006,2024-01-01,00:10:32,HR,Manager,Which campaign had highest ROI?,Sales,ROI,Descriptive,0.70,377,5,Low,Positive,Fast,High Performance
INT-102922,2024-01-01,00:10:32,Operations,Intern,Show monthly revenue trend,Marketing,Conversion Rate,Descriptive,0.80,320,0,Low,No Rating,Fast,Review Needed
INT-103129,2024-01-01,00:10:32,HR,Intern,What is customer churn rate?,Finance,Revenue,Predictive,0.70,347,4,High,Positive,Fast,High Performance
INT-103148,2024-01-01,00:10:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Predictive,0.60,2227,3,High,Neutral,Slow,High Performance
INT-103177,2024-01-01,00:10:32,HR,Intern,What is customer churn rate?,Customer,Revenue,Descriptive,0.90,1193,1,Medium,Negative,Slow,Review Needed
INT-100681,2024-01-01,00:11:32,Operations,Intern,What is customer churn rate?,Revenue,Revenue,Trend Analysis,0.60,575,0,Low,No Rating,Fast,Review Needed
INT-100691,2024-01-01,00:11:32,Operations,Analyst,Show monthly revenue trend,Customer,Revenue,Descriptive,0.90,2229,1,Medium,Negative,Slow,Review Needed
INT-100316,2024-01-01,00:11:32,Finance,Intern,What is customer churn rate?,Finance,Conversion Rate,Descriptive,0.90,881,1,Medium,Negative,Slow,Review Needed
INT-100282,2024-01-01,00:11:32,Sales,Executive,Forecast next quarter revenue,Sales,Churn Rate,Predictive,0.70,1729,3,High,Neutral,Slow,High Performance
INT-100362,2024-01-01,00:11:32,HR,Analyst,Compare sales performance by region,Marketing,Churn Rate,Predictive,0.80,1520,5,High,Positive,Slow,High Performance
INT-100366,2024-01-01,00:11:32,HR,Manager,Forecast next quarter revenue,Revenue,Revenue,Predictive,1.00,2135,5,Low,Positive,Slow,High Performance
INT-100383,2024-01-01,00:11:32,HR,Intern,What is customer churn rate?,Revenue,ROI,Descriptive,0.80,964,2,Medium,Negative,Slow,Review Needed
INT-100522,2024-01-01,00:11:32,HR,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.80,1150,2,High,Negative,Slow,Review Needed
INT-100496,2024-01-01,00:11:32,Finance,Analyst,What is customer churn rate?,Sales,Revenue,Predictive,0.90,1423,3,High,Neutral,Slow,High Performance
INT-100423,2024-01-01,00:11:32,Marketing,Executive,Which campaign had highest ROI?,Revenue,ROI,Descriptive,0.90,1764,5,Low,Positive,Slow,High Performance
INT-100453,2024-01-01,00:11:32,Operations,Manager,Which campaign had highest ROI?,Customer,Profit Margin,Descriptive,0.70,2407,2,High,Negative,Slow,Review Needed
INT-100041,2024-01-01,00:11:32,Sales,Analyst,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,1.00,417,3,Medium,Neutral,Fast,High Performance
INT-100171,2024-01-01,00:11:32,Sales,Analyst,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.70,1531,4,High,Positive,Slow,High Performance
INT-101057,2024-01-01,00:11:32,HR,Analyst,Show monthly revenue trend,Sales,Profit Margin,Trend Analysis,0.70,2140,1,Medium,Negative,Slow,Review Needed
INT-101227,2024-01-01,00:11:32,Sales,Analyst,What is customer churn rate?,Finance,Profit Margin,Predictive,0.80,1187,2,Low,Negative,Slow,Review Needed
INT-101304,2024-01-01,00:11:32,Finance,Manager,What is customer churn rate?,Marketing,Revenue,Trend Analysis,0.70,1541,2,Medium,Negative,Slow,Review Needed
INT-100868,2024-01-01,00:11:32,Marketing,Manager,Forecast next quarter revenue,Sales,Churn Rate,Trend Analysis,0.70,2060,0,Medium,No Rating,Slow,Review Needed
INT-100837,2024-01-01,00:11:32,Marketing,Manager,Show monthly revenue trend,Customer,Conversion Rate,Trend Analysis,0.80,1343,4,Low,Positive,Slow,High Performance
INT-100849,2024-01-01,00:11:32,Finance,Analyst,Compare sales performance by region,Revenue,ROI,Predictive,0.80,1538,3,nan,Neutral,Slow,High Performance
INT-100851,2024-01-01,00:11:32,Operations,Executive,Show monthly revenue trend,Customer,Revenue,Predictive,0.80,415,1,Medium,Negative,Fast,Review Needed
INT-100822,2024-01-01,00:11:32,Marketing,Manager,Compare sales performance by region,Marketing,ROI,Descriptive,0.70,204,0,Low,No Rating,Instant,Review Needed
INT-100811,2024-01-01,00:11:32,Marketing,Intern,Forecast next quarter revenue,Revenue,Revenue,Trend Analysis,0.80,1959,4,Low,Positive,Slow,High Performance
INT-100797,2024-01-01,00:11:32,Marketing,Intern,What is customer churn rate?,Marketing,Revenue,Trend Analysis,0.90,459,2,Low,Negative,Fast,Review Needed
INT-101482,2024-01-01,00:11:32,Finance,Executive,Show monthly revenue trend,Finance,Churn Rate,Trend Analysis,0.90,2251,5,nan,Positive,Slow,High Performance
INT-101470,2024-01-01,00:11:32,Marketing,Manager,Forecast next quarter revenue,Marketing,Conversion Rate,Descriptive,0.70,658,4,High,Positive,Slow,High Performance
INT-101362,2024-01-01,00:11:32,HR,Executive,What is customer churn rate?,Revenue,Revenue,Predictive,0.80,1752,0,High,No Rating,Slow,Review Needed
INT-101408,2024-01-01,00:11:32,Finance,Manager,Which campaign had highest ROI?,Customer,Revenue,Predictive,0.70,2370,2,High,Negative,Slow,Review Needed
INT-101424,2024-01-01,00:11:32,Finance,Intern,Compare sales performance by region,Marketing,Profit Margin,Descriptive,0.60,1375,2,Low,Negative,Slow,Review Needed
